activity_date,pers_id,is_present
2024-07-16,840,1
2024-07-16,1294,1
2024-07-16,1909,1
2024-07-16,1917,1
2024-07-16,1927,1
2024-07-16,2152,1
2024-07-16,2268,1
2024-07-16,2341,1
2024-07-16,4267,1
2024-07-16,4289,1
2024-07-16,4395,1
2024-07-16,4746,1
2024-07-16,5392,1
2024-07-16,5729,1
2024-07-16,5736,1
2024-07-16,22418,1
2024-07-16,22858,1
2024-07-16,23699,1
2024-07-16,23781,1
2024-07-16,23788,1
2024-07-16,23816,1
2024-07-16,23868,1
2024-07-16,24922,1
2024-07-16,24942,1
2024-07-16,25758,1
2024-07-16,28122,1
2024-07-16,28150,1
2024-07-16,28219,1
2024-07-16,28223,1
2024-07-16,28226,1
2024-07-16,28307,1
2024-07-16,28347,1
2024-07-16,28390,1
2024-07-16,28399,1
2024-07-16,28400,1
2024-07-16,28419,1
2024-07-16,28615,1
2024-07-16,28617,1
2024-07-16,30123,1
2024-07-16,30482,1
2024-07-16,33998,1
2024-07-16,34232,1
2024-07-16,36392,1
2024-07-16,37312,1
2024-07-16,37324,1
2024-07-16,38511,1
2024-07-16,38542,1
2024-07-16,39725,1
2024-07-16,58766,1
2024-07-16,72779,1
2024-07-16,86057,0
2024-07-16,86793,1
2024-07-16,88552,1
2024-07-16,88882,1
2024-07-16,91636,1
2024-07-16,94649,1
2024-07-16,95074,1
2024-07-16,96653,1
2024-07-16,96668,1
2024-07-16,96675,1
2024-07-16,96697,1
2024-07-16,96711,1
2024-07-16,96725,1
2024-07-16,96752,1
2024-07-16,96756,1
2024-07-16,96761,1
2024-07-16,96780,1
2024-07-16,96787,1
2024-07-16,96791,1
2024-07-16,96808,1
2024-07-16,96810,1
2024-07-16,96811,1
2024-07-16,96812,1
2024-07-16,96826,1
2024-07-16,96830,1
2024-07-16,96833,1
2024-07-16,96932,1
2024-07-16,96933,1
2024-07-16,96934,1
2024-07-16,96936,1
2024-07-16,96940,1
2024-07-16,96998,1
2024-07-16,97236,1
2024-07-16,97399,1
2024-07-16,97968,1
2024-07-16,98219,1
2024-07-16,98341,1
2024-07-16,98582,1
2024-07-16,99878,1
2024-07-16,99945,1
2024-07-16,101039,1
2024-07-16,101585,1
2024-07-16,103246,1
2024-07-16,106936,1
2024-07-16,107212,1
2024-07-16,110673,1
2024-07-16,111412,1
2024-07-16,112744,1
2024-07-16,112747,1
2024-07-16,113523,1
2024-07-16,118859,1
2024-07-16,118949,1
2024-07-16,119435,1
2024-07-16,119652,1
2024-07-16,122978,0
2024-07-16,123562,1
2024-07-16,124691,1
2024-07-16,124700,1
2024-07-16,124701,1
2024-07-16,124713,1
2024-07-16,124715,1
2024-07-16,124722,1
2024-07-16,124726,1
2024-07-16,124736,1
2024-07-16,124760,1
2024-07-16,124766,1
2024-07-16,124784,1
2024-07-16,124785,1
2024-07-16,124795,1
2024-07-16,124799,1
2024-07-16,124802,1
2024-07-16,124806,1
2024-07-16,124807,1
2024-07-16,124808,1
2024-07-16,124813,1
2024-07-16,124828,1
2024-07-16,124834,1
2024-07-16,124836,1
2024-07-16,124846,1
2024-07-16,124850,1
2024-07-16,124858,1
2024-07-16,124861,1
2024-07-16,124866,1
2024-07-16,124867,1
2024-07-16,124875,1
2024-07-16,124877,1
2024-07-16,124884,1
2024-07-16,124893,1
2024-07-16,124895,1
2024-07-16,124973,1
2024-07-16,124984,1
2024-07-16,124985,1
2024-07-16,125001,1
2024-07-16,125012,1
2024-07-16,125023,1
2024-07-16,125027,1
2024-07-16,125042,1
2024-07-16,125046,1
2024-07-16,125052,1
2024-07-16,125065,1
2024-07-16,125068,1
2024-07-16,125093,1
2024-07-16,125104,1
2024-07-16,125106,1
2024-07-16,125204,1
2024-07-16,125325,1
2024-07-16,125670,1
2024-07-16,126699,1
2024-07-16,127766,1
2024-07-16,128483,1
2024-07-16,129073,1
2024-07-16,130100,1
2024-07-16,131580,1
2024-07-16,185341,1
2024-07-16,185771,1
2024-07-16,187917,1
2024-07-16,188096,1
2024-07-16,188945,1
2024-07-16,189065,1
