activity_date,mandate,pers_id,country_id,polgroup_id,natparty_id
2024-07-16,10,28150,14,7150,6737
2024-07-17,10,28150,14,7150,6737
2024-07-18,10,28150,14,7150,6737
2024-07-19,10,28150,14,7150,6737
2024-09-16,10,28150,14,7150,6737
2024-09-17,10,28150,14,7150,6737
2024-09-18,10,28150,14,7150,6737
2024-09-19,10,28150,14,7150,6737
2024-10-07,10,28150,14,7150,6737
2024-10-08,10,28150,14,7150,6737
2024-10-09,10,28150,14,7150,6737
2024-10-10,10,28150,14,7150,6737
2024-10-21,10,28150,14,7150,6737
2024-10-22,10,28150,14,7150,6737
2024-10-23,10,28150,14,7150,6737
2024-10-24,10,28150,14,7150,6737
2024-11-13,10,28150,14,7150,6737
2024-11-14,10,28150,14,7150,6737
2024-11-19,10,28150,14,7150,6737
2024-11-25,10,28150,14,7150,6737
2024-11-26,10,28150,14,7150,6737
2024-11-27,10,28150,14,7150,6737
2024-11-28,10,28150,14,7150,6737
2024-12-16,10,28150,14,7150,6737
2024-12-17,10,28150,14,7150,6737
2024-12-18,10,28150,14,7150,6737
2024-12-19,10,28150,14,7150,6737
2025-01-20,10,28150,14,7150,6737
2025-01-21,10,28150,14,7150,6737
2025-01-22,10,28150,14,7150,6737
2025-01-23,10,28150,14,7150,6737
2025-01-29,10,28150,14,7150,6737
2025-02-10,10,28150,14,7150,6737
2025-02-11,10,28150,14,7150,6737
2025-02-12,10,28150,14,7150,6737
2025-02-13,10,28150,14,7150,6737
2025-03-10,10,28150,14,7150,6737
2025-03-11,10,28150,14,7150,6737
2025-03-12,10,28150,14,7150,6737
2025-03-13,10,28150,14,7150,6737
2025-03-31,10,28150,14,7150,6737
2025-04-01,10,28150,14,7150,6737
2025-04-02,10,28150,14,7150,6737
2025-04-03,10,28150,14,7150,6737
2025-05-05,10,28150,14,7150,6737
2025-05-06,10,28150,14,7150,6737
2025-05-07,10,28150,14,7150,6737
2025-05-08,10,28150,14,7150,6737
2025-05-21,10,28150,14,7150,6737
2025-05-22,10,28150,14,7150,6737
2025-06-16,10,28150,14,7150,6737
2025-06-17,10,28150,14,7150,6737
2025-06-18,10,28150,14,7150,6737
2025-06-19,10,28150,14,7150,6737
2025-07-07,10,28150,14,7150,6737
2025-07-08,10,28150,14,7150,6737
2025-07-09,10,28150,14,7150,6737
2025-07-10,10,28150,14,7150,6737
2025-09-08,10,28150,14,7150,6737
2025-09-09,10,28150,14,7150,6737
2025-09-10,10,28150,14,7150,6737
2025-09-11,10,28150,14,7150,6737
2025-10-06,10,28150,14,7150,6737
2025-10-07,10,28150,14,7150,6737
2025-10-08,10,28150,14,7150,6737
2025-10-09,10,28150,14,7150,6737
2025-10-20,10,28150,14,7150,6737
2025-10-21,10,28150,14,7150,6737
2025-10-22,10,28150,14,7150,6737
2025-10-23,10,28150,14,7150,6737
2025-11-12,10,28150,14,7150,6737
2025-11-13,10,28150,14,7150,6737
2024-07-16,10,4746,16,7037,6831
2024-07-17,10,4746,16,7037,6831
2024-07-18,10,4746,16,7037,6831
2024-07-19,10,4746,16,7037,6831
2024-09-16,10,4746,16,7037,6831
2024-09-17,10,4746,16,7037,6831
2024-09-18,10,4746,16,7037,6831
2024-09-19,10,4746,16,7037,6831
2024-10-07,10,4746,16,7037,6831
2024-10-08,10,4746,16,7037,6831
2024-10-09,10,4746,16,7037,6831
2024-10-10,10,4746,16,7037,6831
2024-10-21,10,4746,16,7037,6831
2024-10-22,10,4746,16,7037,6831
2024-10-23,10,4746,16,7037,6831
2024-10-24,10,4746,16,7037,6831
2024-11-13,10,4746,16,7037,6831
2024-11-14,10,4746,16,7037,6831
2024-11-19,10,4746,16,7037,6831
2024-11-25,10,4746,16,7037,6831
2024-11-26,10,4746,16,7037,6831
2024-11-27,10,4746,16,7037,6831
2024-11-28,10,4746,16,7037,6831
2024-12-16,10,4746,16,7037,6831
2024-12-17,10,4746,16,7037,6831
2024-12-18,10,4746,16,7037,6831
2024-12-19,10,4746,16,7037,6831
2025-01-20,10,4746,16,7037,6831
